epoch:00562 loss:0.025505105443298818
epoch:00563 loss:0.025134732127189637
epoch:00564 loss:0.02524920966476202
epoch:00565 loss:0.02585518978536129
epoch:00566 loss:0.025337786674499513
epoch:00567 loss:0.024867340512573718
epoch:00568 loss:0.024879778400063515
epoch:00569 loss:0.0253477811999619
epoch:00570 loss:0.025176468063145874
epoch:00571 loss:0.025554050356149674
epoch:00572 loss:0.025771153420209886
epoch:00573 loss:0.024502076115459202
epoch:00574 loss:0.0256062700599432
epoch:00575 loss:0.024625814855098724
epoch:00576 loss:0.02547521557658911
epoch:00577 loss:0.02490774229168892
epoch:00578 loss:0.026450747791677713
epoch:00579 loss:0.025097600053995847
epoch:00580 loss:0.024744327105581762
epoch:00581 loss:0.0245645210146904
epoch:00582 loss:0.025512690357863903
epoch:00583 loss:0.025345300417393447
epoch:00584 loss:0.025078250225633383
epoch:00585 loss:0.02505216795951128
epoch:00586 loss:0.02596147798001766
epoch:00587 loss:0.02562617463991046
epoch:00588 loss:0.025874465107917785
epoch:00589 loss:0.024818518087267875
epoch:00590 loss:0.025917852148413658
epoch:00591 loss:0.025029633212834596
epoch:00592 loss:0.025318107195198537
epoch:00593 loss:0.025110873878002166
epoch:00594 loss:0.02549234453588724
epoch:00595 loss:0.025650080628693103
epoch:00596 loss:0.02539578277617693
epoch:00597 loss:0.024555156715214254
epoch:00598 loss:0.02498573388904333
epoch:00599 loss:0.024938977714627983
epoch:00600 loss:0.024716400913894175
epoch:00601 loss:0.025101279839873314
epoch:00602 loss:0.025339588969945908
epoch:00603 loss:0.025946935005486012
epoch:00604 loss:0.02508888091892004
epoch:00605 loss:0.02508569974452257
epoch:00606 loss:0.0252903007902205
epoch:00607 loss:0.025416526310145855
epoch:00608 loss:0.024674874972552063
epoch:00609 loss:0.024794378764927388
epoch:00610 loss:0.02540984746068716
epoch:00611 loss:0.02603735601529479
epoch:00612 loss:0.025006367173045874
epoch:00613 loss:0.024549191258847712
epoch:00614 loss:0.025185604356229307
epoch:00615 loss:0.02633643813431263
epoch:00616 loss:0.024586786068975925
epoch:00617 loss:0.025380503237247467
epoch:00618 loss:0.025805893205106258
epoch:00619 loss:0.025755574442446232
epoch:00620 loss:0.025203269850462676
epoch:00621 loss:0.02532483235001564
epoch:00622 loss:0.024838985688984395
epoch:00623 loss:0.024505203552544118
epoch:00624 loss:0.02490375492721796
epoch:00625 loss:0.0254090603441
epoch:00626 loss:0.025399608127772807
epoch:00627 loss:0.025416943207383157
epoch:00628 loss:0.024033516943454743
epoch:00629 loss:0.025676764268428087
epoch:00630 loss:0.024749996550381185
epoch:00631 loss:0.025824013501405715
epoch:00632 loss:0.025737791806459426
epoch:00633 loss:0.024777512326836587
epoch:00634 loss:0.024791278541088105
epoch:00635 loss:0.02467776445671916
epoch:00636 loss:0.025150699112564324
epoch:00637 loss:0.025799545794725418
epoch:00638 loss:0.024813567902892828
epoch:00639 loss:0.025074383821338416
epoch:00640 loss:0.02559039980173111
epoch:00641 loss:0.025497649069875478
epoch:00642 loss:0.02493401978164911
epoch:00643 loss:0.024649957977235317
epoch:00644 loss:0.024863049630075695
epoch:00645 loss:0.02567309632897377
epoch:00646 loss:0.025154915936291218
epoch:00647 loss:0.02500702142715454
epoch:00648 loss:0.02499699354171753
epoch:00649 loss:0.026070584543049335
epoch:00650 loss:0.024865598976612092
epoch:00651 loss:0.0251419348269701
epoch:00652 loss:0.024805644880980252
epoch:00653 loss:0.024882691651582717
epoch:00654 loss:0.02533814834430814
epoch:00655 loss:0.02552527207881212
epoch:00656 loss:0.02441972613334656
epoch:00657 loss:0.02535746097564697
epoch:00658 loss:0.02471545137465
epoch:00659 loss:0.024627948626875878
epoch:00660 loss:0.024749567210674287
epoch:00661 loss:0.02569175396114588
epoch:00662 loss:0.025536757186055182
epoch:00663 loss:0.025107251219451426
epoch:00664 loss:0.025477487593889236
epoch:00665 loss:0.024658794179558755
epoch:00666 loss:0.025097682829946278
epoch:00667 loss:0.025115382596850394
epoch:00668 loss:0.025316104143857956
epoch:00669 loss:0.025034602619707583
epoch:00670 loss:0.025787449181079863
epoch:00671 loss:0.025797852762043477
epoch:00672 loss:0.025340759996324777
epoch:00673 loss:0.02482953591272235
epoch:00674 loss:0.025612165145576002
epoch:00675 loss:0.024513657800853253
epoch:00676 loss:0.02605703379958868
epoch:00677 loss:0.025261599868535996
epoch:00678 loss:0.023647464327514172
epoch:00679 loss:0.025538926720619203
epoch:00680 loss:0.025266217067837715
epoch:00681 loss:0.02394084246829152
epoch:00682 loss:0.025398107673972846
epoch:00683 loss:0.02496617190539837
epoch:00684 loss:0.02509325623512268
epoch:00685 loss:0.025393198654055597
epoch:00686 loss:0.02507026420906186
epoch:00687 loss:0.024800366554409266
epoch:00688 loss:0.02519250713288784
epoch:00689 loss:0.02480905395001173
epoch:00690 loss:0.025268613062798977
epoch:00691 loss:0.025195027254521846
epoch:00692 loss:0.024898108653724195
epoch:00693 loss:0.024378988184034823
epoch:00694 loss:0.02611901756376028
epoch:00695 loss:0.02574497915804386
epoch:00696 loss:0.02463834473863244
epoch:00697 loss:0.0250661875680089
epoch:00698 loss:0.024735662527382372
epoch:00699 loss:0.02470718454569578
epoch:00700 loss:0.02500845689326525
epoch:00701 loss:0.02486118324100971
epoch:00702 loss:0.025489441640675067
epoch:00703 loss:0.02591723620891571
epoch:00704 loss:0.0250032926723361
epoch:00705 loss:0.025425758920609953
epoch:00706 loss:0.02455676980316639
epoch:00707 loss:0.02646693754941225
epoch:00708 loss:0.02524944880977273
epoch:00709 loss:0.025790056884288787
epoch:00710 loss:0.024628739319741726
epoch:00711 loss:0.024249610584229232
epoch:00712 loss:0.025256017744541167
epoch:00713 loss:0.02537431376054883
epoch:00714 loss:0.025744600631296636
epoch:00715 loss:0.02541142638772726
epoch:00716 loss:0.02602322828024626
epoch:00717 loss:0.025625492334365844
epoch:00718 loss:0.024409093279391527
epoch:00719 loss:0.024462112076580524
epoch:00720 loss:0.025230186469852926
epoch:00721 loss:0.025341512970626354
epoch:00722 loss:0.024911068752408026
epoch:00723 loss:0.02531698200851679
epoch:00724 loss:0.025777611993253232
epoch:00725 loss:0.024957356378436088
epoch:00726 loss:0.02514929497614503
epoch:00727 loss:0.024512475281953813
epoch:00728 loss:0.02482569484040141
epoch:00729 loss:0.025838326569646596
epoch:00730 loss:0.025793938040733336
epoch:00731 loss:0.025682078935205938
epoch:00732 loss:0.02495370414108038
epoch:00733 loss:0.02489290725439787
epoch:00734 loss:0.025910879261791708
epoch:00735 loss:0.025034776348620655
epoch:00736 loss:0.02543031711131334
