epoch:1,lr:0.00010000000000000000000
epoch:2,lr:9.999911173852618e-050000
epoch:3,lr:9.999644698917175e-050000
epoch:4,lr:9.999200585713642e-050000
epoch:5,lr:9.998578851774852e-050000
epoch:6,lr:9.997779521645794e-050000
epoch:7,lr:9.996802626882654e-050000
epoch:8,lr:9.995648206051564e-050000
epoch:9,lr:9.99431630472708e-0500000
epoch:10,lr:9.992806975490388e-050000
epoch:11,lr:9.991120277927221e-050000
epoch:12,lr:9.989256278625512e-050000
epoch:13,lr:9.987215051172762e-050000
epoch:14,lr:9.984996676153133e-050000
epoch:15,lr:9.982601241144275e-050000
epoch:16,lr:9.98002884071386e-0500000
epoch:17,lr:9.977279576415851e-050000
epoch:18,lr:9.974353556786494e-050000
epoch:19,lr:9.971250897340037e-050000
epoch:20,lr:9.96797172056416e-0500000
epoch:21,lr:9.96451615591515e-0500000
epoch:22,lr:9.960884339812778e-050000
epoch:23,lr:9.957076415634929e-050000
epoch:24,lr:9.953092533711928e-050000
epoch:25,lr:9.948932851320612e-050000
epoch:26,lr:9.944597532678119e-050000
epoch:27,lr:9.940086748935406e-050000
epoch:28,lr:9.935400678170493e-050000
epoch:29,lr:9.930539505381425e-050000
epoch:30,lr:9.925503422478984e-050000
epoch:31,lr:9.9202926282791e-05000000
epoch:32,lr:9.910179957855838e-050000
epoch:33,lr:4.954673867864556e-050000
epoch:34,lr:4.947523215597407e-050000
epoch:35,lr:4.944306902742074e-050000
epoch:36,lr:4.940996066749931e-050000
epoch:37,lr:4.9375908383271144e-05000
epoch:38,lr:4.9340913519062105e-05000
epoch:39,lr:4.9304977456409514e-05000
epoch:40,lr:4.926810161400759e-050000
epoch:41,lr:4.923028744765146e-050000
epoch:42,lr:4.919153645017966e-050000
epoch:43,lr:4.9151850151415206e-05000
epoch:44,lr:4.911123011810524e-050000
epoch:45,lr:4.90696779538591e-0500000
epoch:46,lr:4.902719529908511e-050000
epoch:47,lr:4.898378383092571e-050000
epoch:48,lr:4.8939445263191356e-05000
epoch:49,lr:4.8894181346292756e-05000
epoch:50,lr:4.8847993867171865e-05000
epoch:51,lr:4.882535639108369e-050000
epoch:52,lr:4.877830747976707e-050000
epoch:53,lr:4.873035931987386e-050000
epoch:54,lr:4.8681513804315314e-05000
epoch:55,lr:4.863177286142875e-050000
epoch:56,lr:4.8581138454901415e-05000
epoch:57,lr:4.852961258369298e-050000
epoch:58,lr:4.847719728195662e-050000
epoch:59,lr:4.8423894618958693e-05000
epoch:60,lr:4.836970669899706e-050000
epoch:61,lr:4.8314635661318035e-05000
epoch:62,lr:4.825868368003187e-050000
epoch:63,lr:4.8201852964026987e-05000
epoch:64,lr:4.814414575688275e-050000
epoch:65,lr:4.808556433678088e-050000
epoch:66,lr:4.802611101641554e-050000
epoch:67,lr:4.7965788142902015e-05000
epoch:68,lr:4.7904598097684064e-05000
epoch:69,lr:4.7842543296439894e-05000
epoch:70,lr:4.77796261889868e-0500000
epoch:71,lr:4.771584925918447e-050000
epoch:72,lr:4.7651215024836866e-05000
epoch:73,lr:4.7585726037592906e-05000
epoch:74,lr:4.7519384882845664e-05000
epoch:75,lr:4.745219417963033e-050000
epoch:76,lr:4.738415658052082e-050000
epoch:77,lr:4.731527477152506e-050000
epoch:78,lr:4.724555147197892e-050000
epoch:79,lr:4.717498943443888e-050000
epoch:80,lr:4.710359144457335e-050000
epoch:81,lr:4.703136032105272e-050000
epoch:82,lr:4.695829891543808e-050000
epoch:83,lr:4.6884410112068614e-05000
epoch:84,lr:4.680969682794776e-050000
epoch:85,lr:4.673416201262804e-050000
epoch:86,lr:4.665780864809465e-050000
epoch:87,lr:4.658063974864766e-050000
epoch:88,lr:4.650265836078308e-050000
epoch:89,lr:4.64238675630726e-0500000
epoch:90,lr:4.6344270466041994e-05000
epoch:91,lr:4.6263870212048356e-05000
