epoch:1,lr:0.00010000000000000000000
epoch:2,lr:9.999911173852618e-050000
epoch:3,lr:9.999644698917175e-050000
epoch:4,lr:9.999200585713642e-050000
epoch:5,lr:9.998578851774852e-050000
epoch:6,lr:9.997779521645794e-050000
epoch:7,lr:9.996802626882654e-050000
epoch:8,lr:9.995648206051564e-050000
epoch:9,lr:9.99431630472708e-0500000
epoch:10,lr:9.992806975490388e-050000
epoch:11,lr:9.991120277927221e-050000
epoch:12,lr:9.989256278625512e-050000
epoch:13,lr:9.987215051172762e-050000
epoch:14,lr:9.984996676153133e-050000
epoch:15,lr:9.982601241144275e-050000
epoch:16,lr:9.98002884071386e-0500000
epoch:17,lr:9.977279576415851e-050000
epoch:18,lr:9.974353556786494e-050000
epoch:19,lr:9.971250897340037e-050000
epoch:20,lr:9.96797172056416e-0500000
epoch:21,lr:9.96451615591515e-0500000
epoch:22,lr:9.960884339812778e-050000
epoch:23,lr:9.957076415634929e-050000
epoch:24,lr:9.953092533711928e-050000
epoch:25,lr:9.948932851320612e-050000
epoch:26,lr:9.944597532678119e-050000
epoch:27,lr:9.940086748935406e-050000
epoch:28,lr:9.935400678170493e-050000
epoch:29,lr:9.930539505381425e-050000
epoch:30,lr:9.925503422478984e-050000
epoch:31,lr:9.9202926282791e-05000000
epoch:32,lr:9.910179957855838e-050000
epoch:33,lr:4.954673867864556e-050000
epoch:34,lr:4.947523215597407e-050000
epoch:35,lr:4.944306902742074e-050000
epoch:36,lr:4.940996066749931e-050000
epoch:37,lr:4.9375908383271144e-05000
epoch:38,lr:4.9340913519062105e-05000
epoch:39,lr:4.9304977456409514e-05000
epoch:40,lr:4.926810161400759e-050000
epoch:41,lr:4.923028744765146e-050000
epoch:42,lr:4.919153645017966e-050000
epoch:43,lr:4.9151850151415206e-05000
epoch:44,lr:4.911123011810524e-050000
epoch:45,lr:4.90696779538591e-0500000
epoch:46,lr:4.902719529908511e-050000
epoch:47,lr:4.898378383092571e-050000
epoch:48,lr:4.8939445263191356e-05000
epoch:49,lr:4.8894181346292756e-05000
epoch:50,lr:4.8847993867171865e-05000
epoch:51,lr:4.882535639108369e-050000
epoch:52,lr:4.877830747976707e-050000
epoch:53,lr:4.873035931987386e-050000
epoch:54,lr:4.8681513804315314e-05000
epoch:55,lr:4.863177286142875e-050000
epoch:56,lr:4.8581138454901415e-05000
