epoch:548,lr:0.00016877217374790162000
epoch:549,lr:0.00016866503527707922000
epoch:550,lr:0.00016855775205611403000
epoch:551,lr:0.00016845032434971668000
epoch:552,lr:0.00016834275242295438000
epoch:553,lr:0.00016823503654125017000
epoch:554,lr:0.00016812717697038226000
epoch:555,lr:0.00016801917397648340000
epoch:556,lr:0.00016791102782604030000
epoch:557,lr:0.00016780273878589278000
epoch:558,lr:0.00016769430712323328000
epoch:559,lr:0.00016758573310560624000
epoch:560,lr:0.00016747701700090720000
epoch:561,lr:0.00016736815907738228000
epoch:562,lr:0.00016725915960362766000
epoch:563,lr:0.00016715001884858868000
epoch:564,lr:0.00016704073708155928000
epoch:565,lr:0.00016693131457218140000
epoch:566,lr:0.00016682175159044417000
epoch:567,lr:0.00016671204840668340000
epoch:568,lr:0.00016660220529158080000
epoch:569,lr:0.00016649222251616326000
epoch:570,lr:0.00016638210035180238000
epoch:571,lr:0.00016627183907021368000
epoch:572,lr:0.00016616143894345590000
epoch:573,lr:0.00016605090024393034000
epoch:574,lr:0.00016594022324438028000
epoch:575,lr:0.00016582940821789025000
epoch:576,lr:0.00016571845543788527000
epoch:577,lr:0.00016560736517813030000
epoch:578,lr:0.00016549613771272951000
epoch:579,lr:0.00016538477331612563000
epoch:580,lr:0.00016527327226309923000
epoch:581,lr:0.00016516163482876807000
epoch:582,lr:0.00016504986128858644000
epoch:583,lr:0.00016493795191834440000
epoch:584,lr:0.00016482590699416725000
epoch:585,lr:0.00016471372679251470000
epoch:586,lr:0.00016460141159018016000
epoch:587,lr:0.00016448896166429032000
epoch:588,lr:0.00016437637729230413000
epoch:589,lr:0.00016426365875201240000
epoch:590,lr:0.00016415080632153690000
epoch:591,lr:0.00016403782027932975000
epoch:592,lr:0.00016392470090417283000
epoch:593,lr:0.00016381144847517690000
epoch:594,lr:0.00016369806327178112000
epoch:595,lr:0.00016358454557375215000
epoch:596,lr:0.00016347089566118368000
epoch:597,lr:0.00016335711381449555000
epoch:598,lr:0.00016324320031443315000
epoch:599,lr:0.00016312915544206675000
epoch:600,lr:0.00016301497947879067000
epoch:601,lr:0.00016290067270632283000
epoch:602,lr:0.00016278623540670378000
epoch:603,lr:0.00016267166786229618000
epoch:604,lr:0.00016255697035578404000
epoch:605,lr:0.00016244214317017212000
epoch:606,lr:0.00016232718658878500000
epoch:607,lr:0.00016221210089526670000
epoch:608,lr:0.00016209688637357968000
epoch:609,lr:0.00016198154330800433000
epoch:610,lr:0.00016186607198313820000
epoch:611,lr:0.00016175047268389534000
epoch:612,lr:0.00016163474569550547000
epoch:613,lr:0.00016151889130351345000
epoch:614,lr:0.00016140290979377848000
epoch:615,lr:0.00016128680145247340000
epoch:616,lr:0.00016117056656608404000
epoch:617,lr:0.00016105420542140837000
epoch:618,lr:0.00016093771830555595000
epoch:619,lr:0.00016082110550594722000
epoch:620,lr:0.00016070436731031260000
epoch:621,lr:0.00016058750400669203000
epoch:622,lr:0.00016047051588343408000
epoch:623,lr:0.00016035340322919533000
epoch:624,lr:0.00016023616633293957000
epoch:625,lr:0.00016011880548393723000
epoch:626,lr:0.00016000132097176450000
epoch:627,lr:0.00015988371308630275000
epoch:628,lr:0.00015976598211773778000
epoch:629,lr:0.00015964812835655875000
epoch:630,lr:0.00015953015209355863000
epoch:631,lr:0.00015941205361983188000
epoch:632,lr:0.00015929383322677470000
epoch:633,lr:0.00015917549120608422000
epoch:634,lr:0.00015905702784975760000
epoch:635,lr:0.00015893844345009133000
epoch:636,lr:0.00015881973829968070000
epoch:637,lr:0.00015870091269141884000
epoch:638,lr:0.00015858196691849612000
epoch:639,lr:0.00015846290127439943000
epoch:640,lr:0.00015834371605291143000
epoch:641,lr:0.00015822441154810971000
epoch:642,lr:0.00015810498805436638000
epoch:643,lr:0.00015798544586634700000
epoch:644,lr:0.00015786578527901000000
epoch:645,lr:0.00015774600658760610000
epoch:646,lr:0.00015762611008767716000
epoch:647,lr:0.00015750609607505600000
epoch:648,lr:0.00015738596484586516000
epoch:649,lr:0.00015726571669651663000
epoch:650,lr:0.00015714535192371063000
epoch:651,lr:0.00015702487082443540000
epoch:652,lr:0.00015690427369596600000
epoch:653,lr:0.00015678356083586385000
epoch:654,lr:0.00015666273254197598000
epoch:655,lr:0.00015654178911243415000
epoch:656,lr:0.00015642073084565426000
epoch:657,lr:0.00015629955804033558000
epoch:658,lr:0.00015617827099545990000
epoch:659,lr:0.00015605687001029103000
epoch:660,lr:0.00015593535538437376000
epoch:661,lr:0.00015581372741753341000
epoch:662,lr:0.00015569198640987485000
epoch:663,lr:0.00015557013266178193000
epoch:664,lr:0.00015544816647391666000
epoch:665,lr:0.00015532608814721846000
epoch:666,lr:0.00015520389798290353000
epoch:667,lr:0.00015508159628246390000
epoch:668,lr:0.00015495918334766686000
epoch:669,lr:0.00015483665948055417000
epoch:670,lr:0.00015471402498344130000
epoch:671,lr:0.00015459128015891667000
epoch:672,lr:0.00015446842530984095000
epoch:673,lr:0.00015434546073934620000
epoch:674,lr:0.00015422238675083538000
epoch:675,lr:0.00015409920364798128000
epoch:676,lr:0.00015397591173472593000
epoch:677,lr:0.00015385251131527990000
epoch:678,lr:0.00015372900269412145000
epoch:679,lr:0.00015360538617599582000
epoch:680,lr:0.00015348166206591445000
epoch:681,lr:0.00015335783066915435000
epoch:682,lr:0.00015323389229125715000
epoch:683,lr:0.00015310984723802847000
epoch:684,lr:0.00015298569581553715000
epoch:685,lr:0.00015286143833011449000
epoch:686,lr:0.00015273707508835350000
epoch:687,lr:0.00015261260639710806000
epoch:688,lr:0.00015248803256349237000
epoch:689,lr:0.00015236335389487990000
epoch:690,lr:0.00015223857069890295000
epoch:691,lr:0.00015211368328345160000
epoch:692,lr:0.00015198869195667315000
epoch:693,lr:0.00015186359702697126000
epoch:694,lr:0.00015173839880300524000
epoch:695,lr:0.00015161309759368922000
epoch:696,lr:0.00015148769370819160000
epoch:697,lr:0.00015136218745593390000
epoch:698,lr:0.00015123657914659032000
epoch:699,lr:0.00015111086909008693000
